ano,mes_inicial,mes_final,setor_governo,programa_cod,programa_desc,uo_programa_cod,uo_programa_nome,uo_acao_cod,uo_acao_nome,area_tematica_cod,area_tematica_desc,funcao_cod,funcao_desc,subfuncao_cod,subfuncao_desc,acao_cod,acao_desc,is_meta_cumulativa,identificador_tipo_acao_cod,identificador_tipo_acao_desc,acao_finalidade,iag_cod,iag_desc,projeto_estrategico_cod,projeto_estrategico_desc,publico_alvo_cod,publico_alvo_desc,produto_cod,produto_desc,produto_unidade_medida_cod,produto_unidade_medida_desc,vlr_credito_inicial,vlr_prog_inicial_periodo_ref,vlr_prog_inicial_outras_despesas_jan,vlr_prog_inicial_outras_despesas_fev,vlr_prog_inicial_outras_despesas,vlr_prog_inicial_pessoal_auxilios_jan,vlr_prog_inicial_pessoal_auxilios_fev,vlr_prog_inicial_pessoal_auxilios,vlr_despesa_realizada_jan,vlr_despesa_realizada_fev,vlr_credito_autorizado,vlr_despesa_realizada,vlr_previsao_fisica,vlr_prog_fisica_inicial_periodo_ref,vlr_meta_fisica_reprogramada,vlr_fisico_realizado_jan,vlr_fisico_realizado_fev,vlr_fisico_realizado,vlr_pessoa_remunerada_jan,vlr_pessoa_remunerada_fev,vlr_realizacao_pessoa_remunerada,ultimo_mes_maior_execucao,is_acao_nao_regionalizada,justificativa_nao_regionalizacao,objetivo,is_acao_transposta_durante_exercicio,empty_column
2023,1,2,DESENVOLVIMENTO ECONÔMICO,13,APORTE DE CAPITAL E MANUTENÇÃO DA INFRAESTRUTURA DA MGI,5191,MINAS GERAIS PARTICIPAÇÕES S.A,5191,MINAS GERAIS PARTICIPAÇÕES S.A,1,Fazenda,4,ADMINISTRAÇÃO,123,ADMINISTRAÇÃO FINANCEIRA,6001,INVESTIMENTOS VIA PARTICIPAÇÃO SOCIETÁRIA,False,6,Atividade Meio de Empresa,PARTICIPAR COM RECURSOS FINANCEIROS E/OU BENS NO CAPITAL SOCIAL DE EMPRESAS PÚBLICAS OU PRIVADAS.,0,Demais Projetos e Atividades,,,131,EMPRESAS EM QUE O ESTADO TEM INTERESSE NA PARTICIPAÇÃO SOCIETÁRIA,11375,RECURSO APORTADO,184,R$ MIL,2000,0,0,0,0,0,0,0,0,0,2000,0,2,0,2,0,0,0,0,0,0,2,False,,"PARTICIPAR COM APORTE DE RECURSOS FINANCEIROS E/OU BENS EM EMPRESAS EM QUE O ESTADO DE MINAS GERAIS TENHA INTERESSE NA PARTICIPAÇÃO ACIONÁRIA.ALÉM DISSO, DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLÍTICAS PÚBLICAS DA MGI - MINAS GERAIS PARTICIPAÇÕES S.A. EM RELAÇÃO ÀS ATIVIDADES QUE NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,DESENVOLVIMENTO ECONÔMICO,13,APORTE DE CAPITAL E MANUTENÇÃO DA INFRAESTRUTURA DA MGI,5191,MINAS GERAIS PARTICIPAÇÕES S.A,5191,MINAS GERAIS PARTICIPAÇÕES S.A,1,Fazenda,4,ADMINISTRAÇÃO,122,ADMINISTRAÇÃO GERAL,6011,MANUTENÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA DA MGI,False,6,Atividade Meio de Empresa,"ADEQUAR A INFRAESTRUTURA DE APOIO PARA ATENDER SATISFATORIAMENTE AS NECESSIDADES TÉCNICO-OPERACIONAIS, ADMINISTRATIVAS E FINANCEIRAS DA MGI - MINAS GERAIS PARTICIPAÇÕES S.A.",0,Demais Projetos e Atividades,,,4,ADMINISTRAÇÃO PÚBLICA ESTADUAL,11440,AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA,3,AÇÃO,90000,0,0,0,0,0,0,0,0,0,90000,0,5,0,5,0,0,0,0,0,0,2,False,,"PARTICIPAR COM APORTE DE RECURSOS FINANCEIROS E/OU BENS EM EMPRESAS EM QUE O ESTADO DE MINAS GERAIS TENHA INTERESSE NA PARTICIPAÇÃO ACIONÁRIA.ALÉM DISSO, DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLÍTICAS PÚBLICAS DA MGI - MINAS GERAIS PARTICIPAÇÕES S.A. EM RELAÇÃO ÀS ATIVIDADES QUE NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,OUVIDORIA GERAL,14,#MINASCONHECEAOGE - PROMOÇÃO DOS CANAIS DE OUVIDORIA,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS,13,"Transparência, Combate à Corrupção, Integridade e Ouvidoria",14,DIREITOS DA CIDADANIA,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",4047,OUVIDORIA MÓVEL,False,4,Atividade Fim do Orçamento Fiscal,"APROXIMAR, DIVULGAR E GARANTIR MAIOR ACESSIBILIDADE DO USUÁRIO DO SERVIÇO PÚBLICO EM RELAÇÃO À OUVIDORIA GERAL, POR MEIO DO ATENDIMENTO PRESENCIAL E/OU VIRTUAL E FISCALIZAÇÃO NOS LOCAIS DE ATUAÇÃO DO ESTADO DE MINAS GERAIS.",0,Demais Projetos e Atividades,,,935,"GESTORES, TRABALHADORES, PRESTADORES DE SERVIÇO E USUÁRIOS DO SERVIÇO PÚBLICO ESTADUAL",12260,OUVIDORIA MÓVEL REALIZADA,207,UNIDADE,231224,7984.03,0,0,0,0,7984.03,7984.03,0,7984.03,210809,7984.03,14,1,14,0,1,1,0,1,1,2,False,,"DIVULGAR A OUVIDORIA-GERAL DO ESTADO, TORNANDO-A REFERÊNCIA COMO ÓRGÃO CENTRAL DE OUVIDORIAS PÚBLICAS NO PAÍS, COM AMPLA VISIBILIDADE E CONHECIMENTO JUNTO AOS USUÁRIOS DO SERVIÇO PÚBLICO ESTADUAL, COM A DIVULGAÇÃO DAS ATIVIDADES DESENVOLVIDAS E DOS CANAIS DE ACESSO DISPONIBILIZADOS PARA FALAR COM O ESTADO.",,
2023,1,2,OUVIDORIA GERAL,14,#MINASCONHECEAOGE - PROMOÇÃO DOS CANAIS DE OUVIDORIA,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS,13,"Transparência, Combate à Corrupção, Integridade e Ouvidoria",14,DIREITOS DA CIDADANIA,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",4362,AÇÕES PROMOCIONAIS E DE COMUNICAÇÃO,False,4,Atividade Fim do Orçamento Fiscal,"PROMOVER E DIFUNDIR O CONHECIMENTO SOBRE O SERVIÇO PRESTADO PELA OUVIDORIA GERAL DO ESTADO, SUA FINALIDADE E SEUS CANAIS DE ACESSO JUNTO AO USUÁRIO DO SERVIÇO PÚBLICO ESTADUAL, AOS ÓRGÃOS JURISDICIONADOS E DEMAIS ÓRGÃOS E ENTIDADES DO PODER PÚBLICO ESTADUAL, COM O OBJETIVO DE SER REFERÊNCIA PARA RECEBIMENTO DAS MANIFESTAÇÕES NO ESTADO, CONTRIBUINDO PARA O ALCANCE DA EXCELÊNCIA DA GESTÃO NA ADMINISTRAÇÃO DO GOVERNO ESTADUAL, POR MEIO DA VOCALIZAÇÃO DOS ANSEIOS DOS USUÁRIOS EM RELAÇÃO AOS SERVIÇOS PÚBLICOS EM MINAS GERAIS.",0,Demais Projetos e Atividades,,,1062,USUÁRIO DO SERVIÇO PÚBLICO ESTADUAL,12167,AÇÃO DE DIVULGAÇÃO,3,AÇÃO,425932,25198.01,0,865,865,0,24333.01,24333.01,0,25196.77,420547,25196.77,40,7,40,4,3,7,0,4,4,1,False,,"DIVULGAR A OUVIDORIA-GERAL DO ESTADO, TORNANDO-A REFERÊNCIA COMO ÓRGÃO CENTRAL DE OUVIDORIAS PÚBLICAS NO PAÍS, COM AMPLA VISIBILIDADE E CONHECIMENTO JUNTO AOS USUÁRIOS DO SERVIÇO PÚBLICO ESTADUAL, COM A DIVULGAÇÃO DAS ATIVIDADES DESENVOLVIDAS E DOS CANAIS DE ACESSO DISPONIBILIZADOS PARA FALAR COM O ESTADO.",,
2023,1,2,OUVIDORIA GERAL,15,"APRIMORAMENTO DOS PROCESSOS DE ATENDIMENTO, ANÁLISE, RESPOSTA E SEGURANÇA DE DADOS DA OGE",1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS,13,"Transparência, Combate à Corrupção, Integridade e Ouvidoria",4,ADMINISTRAÇÃO,122,ADMINISTRAÇÃO GERAL,4096,TRATAMENTO DE MANIFESTAÇÕES,True,4,Atividade Fim do Orçamento Fiscal,"ACOMPANHAR SE AS MANIFESTAÇÕES RECEBIDAS PELA OUVIDORIA GERAL DO ESTADO ESTÃO SEGUINDO O PADRÃO DE EXCELÊNCIA IMPLANTADO NA OUVIDORIA , OBSERVANDO OS PROCEDIMENTOS OPERACIONAIS VIGENTES E AS LEGISLAÇÕES QUE GARANTEM OS PRAZOS DE RESPOSTA DOS USUÁRIOS DO SERVIÇO PÚBLICO.",0,Demais Projetos e Atividades,,,4,ADMINISTRAÇÃO PÚBLICA ESTADUAL,12440,TRATAMENTO DE MANIFESTAÇÕES,686,% (PERCENTUAL) DE REALIZAÇÃO,6841576,1015383.47,0,55325,55325,504565.39,455493.08,960058.47,504565.39,510815.42,8669199.92,1015380.81,96,96,100,100,100,100,43,42,43,2,False,,"CRIAR UM PADRÃO DE EXCELÊNCIA NA OUVIDORIA-GERAL DO ESTADO, COM A IMPLEMENTAÇÃO DA CULTURA DA QUALIDADE, TANTO NOS PROCESSOS DE ATENDIMENTO, ANÁLISE E RESPOSTA DAS MANIFESTAÇÕES, QUANTO NA ANÁLISE DA RELAÇÃO CUSTO-BENEFÍCIO E EFICIÊNCIA DOS PROCESSOS INTERNOS. BEM COMO ATENDIMENTO ÀS DETERMINAÇÕES LEGAIS DA LGDP. E, AINDA, COLOCAR EM FOCO A FORMAÇÃO E QUALIFICAÇÃO DE SERVIDORES E ANALISTAS INTERNOS DA OUVIDORIA-GERAL DO ESTADO, BEM COMO DOS PONTOS DE RESPOSTA E DEMAIS SERVIDORES PÚBLICOS QUE ATU",,
2023,1,2,OUVIDORIA GERAL,15,"APRIMORAMENTO DOS PROCESSOS DE ATENDIMENTO, ANÁLISE, RESPOSTA E SEGURANÇA DE DADOS DA OGE",1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS,13,"Transparência, Combate à Corrupção, Integridade e Ouvidoria",4,ADMINISTRAÇÃO,122,ADMINISTRAÇÃO GERAL,4368,QUALIDADE TOTAL E SEGURANÇA DE DADOS,False,4,Atividade Fim do Orçamento Fiscal,"EXECUÇÃO DE PROGRAMA QUE VISE A MELHORIA E O APRIMORAMENTO DOS PROCESSOS DE ATENDIMENTO, ANÁLISE E RESPOSTA, E INFRAESTRUTURA DE SISTEMAS SUSTENTADO EM QUATRO PILARES: FOCO NO CLIENTE, NECESSIDADE DE SE TER INFORMAÇÕES PRECISAS, PADRONIZAÇÃO DE PROCESSOS DA OGE, E BUSCA CONSTANTE DE MELHORIAS, PARA OFERECER AOS USUÁRIOS DO SERVIÇO PÚBLICO ESTADUAL A REALIZAÇÃO DO ATENDIMENTO E TRATAMENTO ADEQUADO DE SUAS MANIFESTAÇÕES REGISTRADAS NA OUVIDORIA-GERAL DO ESTADO.",0,Demais Projetos e Atividades,,,1062,USUÁRIO DO SERVIÇO PÚBLICO ESTADUAL,12266,MANIFESTAÇÃO ACOMPANHADA,207,UNIDADE,123715,37553.24,0,0,0,24938.79,12614.45,37553.24,24938.79,12614.45,113654,37553.24,1500,250,1500,125,125,250,3,2,3,2,False,,"CRIAR UM PADRÃO DE EXCELÊNCIA NA OUVIDORIA-GERAL DO ESTADO, COM A IMPLEMENTAÇÃO DA CULTURA DA QUALIDADE, TANTO NOS PROCESSOS DE ATENDIMENTO, ANÁLISE E RESPOSTA DAS MANIFESTAÇÕES, QUANTO NA ANÁLISE DA RELAÇÃO CUSTO-BENEFÍCIO E EFICIÊNCIA DOS PROCESSOS INTERNOS. BEM COMO ATENDIMENTO ÀS DETERMINAÇÕES LEGAIS DA LGDP. E, AINDA, COLOCAR EM FOCO A FORMAÇÃO E QUALIFICAÇÃO DE SERVIDORES E ANALISTAS INTERNOS DA OUVIDORIA-GERAL DO ESTADO, BEM COMO DOS PONTOS DE RESPOSTA E DEMAIS SERVIDORES PÚBLICOS QUE ATU",,
2023,1,2,OUVIDORIA GERAL,16,RECOMENDAÇÕES ESTRATÉGICAS PARA APRIMORAR POLÍTICAS PÚBLICAS,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS,13,"Transparência, Combate à Corrupção, Integridade e Ouvidoria",14,DIREITOS DA CIDADANIA,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",4031,APRESENTAÇÃO DE RELATÓRIOS DE GESTÃO,False,4,Atividade Fim do Orçamento Fiscal,TRANSFORMAR OS DADOS COLETADOS A PARTIR DAS MANIFESTAÇÕES RECEBIDAS E TRATADAS PELA OUVIDORIA-GERAL DO ESTADO EM INFORMAÇÕES GERENCIAIS QUE SUBSIDIEM OS GESTORES DOS ÓRGÃOS E ENTIDADES ESTATAIS NA TOMADA DE DECISÕES COM FOCO NO APRIMORAMENTO E DESENVOLVIMENTO DA POLÍTICA PÚBLICA.,0,Demais Projetos e Atividades,,,4,ADMINISTRAÇÃO PÚBLICA ESTADUAL,10519,RELATÓRIO EMITIDO,188,RELATÓRIO,239307,51677.03,0,0,0,28349.87,23327.16,51677.03,28349.87,23327.16,407456,51677.03,32,0,32,0,0,0,3,3,3,2,False,,"PRODUZIR INFORMAÇÕES GERENCIAIS PARA TOMADA DE DECISÕES ESTRATÉGICAS POR PARTE DOS GESTORES DO PODER EXECUTIVO ESTADUAL, TORNANDO EFETIVA E CÉLERE A MELHORIA DOS SERVIÇOS PRESTADOS AOS USUÁRIOS DOS SERVIÇOS PÚBLICOS.",,
2023,1,2,DESENVOLVIMENTO ECONÔMICO,17,INVESTIMENTO NA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL  DO BDMG,5201,BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A,5201,BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A,2,Desenvolvimento Econômico,23,COMÉRCIO E SERVIÇOS,122,ADMINISTRAÇÃO GERAL,6004,MANUTENÇÃO E ADEQUAÇÃO DA INFRA-ESTRUTURA ADMINISTRATIVA E OPERACIONAL DO BDMG,False,6,Atividade Meio de Empresa,MANTER A ADEQUAÇÃO DA ESTRUTURA DE PRESTAÇÃO DE SERVIÇOS DO BDMG.,0,Demais Projetos e Atividades,,,512,"CIDADÃOS, EMPRESÁRIOS, EMPRESAS E GOVERNO MINEIRO",11440,AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA,3,AÇÃO,21267000,3170868.57,2221995.71,948872.86,3170868.57,0,0,0,2221995.71,948872.86,21267000,3170868.57,1,0,1,0,0,0,0,0,0,2,False,,INVESTIR NA ADEQUAÇÃO E APRIMORAMENTO DA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL.,,
2023,1,2,"AGRICULTURA, PECUÁRIA E ABASTECIMENTO",18,ENSINO SUPERIOR PARA O AGRONEGÓCIO E PARA A AGRICULTURA FAMILIAR,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,6,"Agricultura, Pecuária e Abastecimento",12,EDUCAÇÃO,364,ENSINO SUPERIOR,4026,FORMAÇÃO SUPERIOR EM LATÍCINIOS E AGROPECUÁRIA DE PRECISÃO,True,4,Atividade Fim do Orçamento Fiscal,FORMAR PROFISSIONAIS QUALIFICADOS VISANDO ATENDER OS SEGMENTOS LATICINISTA E AGROPECUÁRIO DE PRECISÃO.,0,Demais Projetos e Atividades,,,1251,PESSOAS INTERESSADAS EM CURSAR O ENSINO SUPERIOR COM FOCO NO AGRONEGÓCIO E NA AGRICULTURA FAMILIAR,129,ALUNO MATRICULADO,11,ALUNO,41150000,4417000,1388000,1407000,2795000,762000,860000,1622000,2149037.31,2264609.69,32350000,4413647,80,80,80,80,80,80,79,79,79,2,False,,"CAPACITAR TÉCNICA E GERENCIALMENTE PESSOAS PARA ATUAREM NA AGROINDÚSTRIA DO LEITE E DERIVADOS E NO SETOR COOPERATIVISTA DO AGRONEGÓCIO E DA AGRICULTURA FAMILIAR, COM VISTAS À MELHORIA DA QUALIDADE DOS PRODUTOS E AO AUMENTO DA RENDA.",,
2023,1,2,DESENVOLVIMENTO ECONÔMICO,19,FINANCIAMENTO AO DESENVOLVIMENTO,4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS,4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS,2,Desenvolvimento Econômico,23,COMÉRCIO E SERVIÇOS,691,PROMOÇÃO COMERCIAL,4027,FUNDESE GERAMINAS,False,4,Atividade Fim do Orçamento Fiscal,"FINANCIAR O DESENVOLVIMENTO DE MICRO E PEQUENAS EMPRESAS NAS ÁREAS DE INDÚSTRIA, COMÉRCIO E SERVIÇOS E DE COOPERATIVAS LOCALIZADAS NO ESTADO DE MINAS GERAIS, ENQUADRADAS EM REGIME TRIBUTÁRIO SIMPLIFICADO E DIFERENCIADO INSTITUÍDO POR LEI.",0,Demais Projetos e Atividades,,,127,EMPRESAS DO SETOR PRIVADO,11332,FINANCIAMENTO CONCEDIDO/LIBERADO,184,R$ MIL,1000,0,0,0,0,0,0,0,0,0,1000,0,1,0,1,0,0,0,0,0,0,2,False,,"DAR SUPORTE FINANCEIRO A PROGRAMAS DE FOMENTO E DESENVOLVIMENTO, SOBRETUDO PARA EMPRÉSTIMOS E FINANCIAMENTOS A MÉDIAS, PEQUENAS E MICROEMPRESAS E DE COOPERATIVAS LOCALIZADAS NO ESTADO DE MINAS GERAIS.",,
2023,1,2,DESENVOLVIMENTO ECONÔMICO,19,FINANCIAMENTO AO DESENVOLVIMENTO,4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS,4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS,2,Desenvolvimento Econômico,23,COMÉRCIO E SERVIÇOS,691,PROMOÇÃO COMERCIAL,4028,FUNDESE BASE TECNOLÓGICA,False,4,Atividade Fim do Orçamento Fiscal,"PROMOVER A IMPLANTAÇÃO, EXPANSÃO E MODERNIZAÇÃO DAS EMPRESAS DE BASE TECNOLÓGICA, DE MICRO, PEQUENO OU MÉDIO PORTE, EM MINAS GERAIS, POR MEIO DA CONCESSÃO DE FINANCIAMENTOS.",0,Demais Projetos e Atividades,,,125,EMPRESAS DE BASE TECNOLÓGICA E INTENSIVAS EM CONHECIMENTO,11332,FINANCIAMENTO CONCEDIDO/LIBERADO,184,R$ MIL,1000,0,0,0,0,0,0,0,0,0,1000,0,1,0,1,0,0,0,0,0,0,2,False,,"DAR SUPORTE FINANCEIRO A PROGRAMAS DE FOMENTO E DESENVOLVIMENTO, SOBRETUDO PARA EMPRÉSTIMOS E FINANCIAMENTOS A MÉDIAS, PEQUENAS E MICROEMPRESAS E DE COOPERATIVAS LOCALIZADAS NO ESTADO DE MINAS GERAIS.",,
2023,1,2,DESENVOLVIMENTO ECONÔMICO,19,FINANCIAMENTO AO DESENVOLVIMENTO,4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS,4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS,2,Desenvolvimento Econômico,23,COMÉRCIO E SERVIÇOS,691,PROMOÇÃO COMERCIAL,4029,FUNDESE EMPRESA MINEIRA COMPETITIVA,False,4,Atividade Fim do Orçamento Fiscal,"AUMENTAR A CAPACIDADE COMPETITIVA DAS MICRO, PEQUENA E MÉDIA EMPRESAS E COOPERATIVAS INSTALADAS OU EM PROCESSO DE INSTALAÇÃO EM MINAS GERAIS E APOIAR SUA INSERÇÃO NO MERCADO NACIONAL E INTERNACIONAL, POR MEIO DA CONCESSÃO DE FINANCIAMENTO.",0,Demais Projetos e Atividades,,,127,EMPRESAS DO SETOR PRIVADO,11332,FINANCIAMENTO CONCEDIDO/LIBERADO,184,R$ MIL,1000,0,0,0,0,0,0,0,0,0,1000,0,1,0,1,0,0,0,0,0,0,2,False,,"DAR SUPORTE FINANCEIRO A PROGRAMAS DE FOMENTO E DESENVOLVIMENTO, SOBRETUDO PARA EMPRÉSTIMOS E FINANCIAMENTOS A MÉDIAS, PEQUENAS E MICROEMPRESAS E DE COOPERATIVAS LOCALIZADAS NO ESTADO DE MINAS GERAIS.",,
2023,1,2,DESENVOLVIMENTO ECONÔMICO,20,REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS,2251,JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS,2251,JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS,2,Desenvolvimento Econômico,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,4030,REGISTRO EMPRESARIAL,True,4,Atividade Fim do Orçamento Fiscal,"REGISTRAR ATOS EMPRESARIAIS E ATIVIDADES AFINS APRESENTADOS EM PAPEL E DIGITAL ATENDENDO AOS EMPRESARIOS, CIDADÃOS, EMPRESAS E GOVERNO VISANDO UM ATENDIMENTO ÁGIL, EFICAZ E EFICIENTE OBSERVADO O PRAZO LEGAL.",0,Demais Projetos e Atividades,,,810,"EMPRESÁRIOS, EMPRESAS, ENTIDADES DE CLASSE E CIDADÃOS",1838,REQUERIMENTO ATENDIDO,534,PERCENTUAL,26137426,3041072.64,654.67,381462.23,382116.9,1400563.73,1258392.01,2658955.74,1401218.4,1639854.24,26232979,3041072.64,99,99,100,98,98,98,182,182,182,2,False,,"DESBUROCRATIZAR, RACIONALIZAR, MODERNIZAR E SIMPLIFICAR O REGISTRO DOS EMPRESÁRIOS, DAS SOCIEDADES EMPRESÁRIAS, DAS SOCIEDADES COOPERATIVAS E CONSÓRCIOS BEM COMO SINCRONIZAR DADOS COM OUTROS ÓRGÃOS VISANDO A UNIFICAÇÃO DE DADOS CADASTRAIS, AUTENTICAR OS INSTRUMENTOS DE ESCRITURAÇÃO DAS EMPRESAS E SOCIEDADES REGISTRADAS E EXPEDIR CERTIDÕES DOS DOCUMENTOS ARQUIVADOS.",,
2023,1,2,DESENVOLVIMENTO ECONÔMICO,20,REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS,2251,JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS,2251,JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS,2,Desenvolvimento Econômico,23,COMÉRCIO E SERVIÇOS,122,ADMINISTRAÇÃO GERAL,4043,REDESIM MG,False,4,Atividade Fim do Orçamento Fiscal,"SIMPLIFICAR E AGILIZAR A ABERTURA, ALTERAÇÃO E BAIXA DE PESSOA JURÍDICA, POR MEIO DA INTEGRAÇÃO DOS ÓRGÃOS/ENTIDADES QUE PARTICIPAM DO REGISTRO E LICENCIAMENTO DE EMPRESAS. O SERVIÇO REDESIM MG É PRESTADO POR MEIO DE SISTEMA INFORMATIZADO DESENVOLVIDO PELA JUCEMG E DISPONIBILIZADO AOS MUNICÍPIOS E ENTIDADES ESTADUAIS.",0,Demais Projetos e Atividades,,,1154,"CIDADÃO, MUNICÍPIO, ESTADO, EMPRESÁRIO, EMPREENDEDOR E ENTIDADES DE CLASSE",12147,INTEGRAÇÃO À REDESIM MG,207,UNIDADE,626819,87306.18,0,8250.84,8250.84,38597.74,40457.6,79055.34,38597.74,48708.44,646361,87306.18,60,5,65,6,5,11,7,7,7,1,False,,"DESBUROCRATIZAR, RACIONALIZAR, MODERNIZAR E SIMPLIFICAR O REGISTRO DOS EMPRESÁRIOS, DAS SOCIEDADES EMPRESÁRIAS, DAS SOCIEDADES COOPERATIVAS E CONSÓRCIOS BEM COMO SINCRONIZAR DADOS COM OUTROS ÓRGÃOS VISANDO A UNIFICAÇÃO DE DADOS CADASTRAIS, AUTENTICAR OS INSTRUMENTOS DE ESCRITURAÇÃO DAS EMPRESAS E SOCIEDADES REGISTRADAS E EXPEDIR CERTIDÕES DOS DOCUMENTOS ARQUIVADOS.",,
2023,1,2,EDUCAÇÃO,21,DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,3,Educação,12,EDUCAÇÃO,364,ENSINO SUPERIOR,4065,ATIVIDADE DE ENSINO DE GRADUAÇÃO PRESENCIAL E A DISTÂNCIA,True,4,Atividade Fim do Orçamento Fiscal,"VIABILIZAR CURSOS DE GRADUAÇÃO DE QUALIDADE NAS MODALIDADES PRESENCIAL E A DISTÂNCIA, APRIMORANDO O SEU DESENVOLVIMENTO E MANUTENÇÃO VISANDO A FORMAÇÃO DE PROFISSIONAIS COMPROMETIDOS COM A CULTURA, A CIÊNCIA, A TECNOLOGIA E O DESENVOLVIMENTO SOCIAL, ECONÔMICO, ECOLÓGICO E SUSTENTÁVEL, ATENDENDO AS DEMANDAS DE FORMAÇÃO NAS DIFERENTES REGIÕES DO ESTADO.",0,Demais Projetos e Atividades,,,848,CIDADÃOS APTOS A INGRESSAR E CONCLUIR O ENSINO SUPERIOR.,2677,CURSO OFERTADO,58,CURSO,368062789,61343798.14,10562404.16,10562404.16,21124808.32,20109494.91,20109494.91,40218989.82,22617019.39,23366289.14,393297449.76,45983308.53,127,127,127,127,127,127,2750,2300,2750,2,False,,"PROMOVER O DESENVOLVIMENTO TÉCNICO, CIENTÍFICO, ARTÍSTICO E CULTURAL, PRIORITARIAMENTE, NAS REGIÕES DO ESTADO ONDE A UEMG POSSUI UNIDADES ACADÊMICAS, POR MEIO DA OFERTA DE FORMAÇÃO DE ENSINO SUPERIOR DE QUALIDADE BEM COMO DA REALIZAÇÃO DE PESQUISAS DE INTERESSE SOCIAL E PRESTAÇÃO DE SERVIÇOS À SOCIEDADE.",,
